Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Samuel,Edvardsson,Storgatan 50,Ängelholm,27065,Sverige,SE,19551011-1727,+46,0147-679 67,1955-10-11,True
Maren,Brekke,Bakkestubben 1,Grethefoss,3627,Norge,NO,19720524-1839,+47,470 67 874,1972-05-24,True
Bo,Ahmed,Järnvägsvägen 798,Luleå,72966,Sverige,SE,19830522-6224,+46,+46 (0)69 23 73 04,1983-05-22,True
Heather,Brown,Teresa Orchard 9211,West Samuel,80110,Danmark,DK,19990401-3664,+45,764.762.5627x08095,1999-04-01,True
Alexander,Potter,Benson Lodge 1719,Spencerbury,02985,Danmark,DK,19440508-1080,+47,+1-439-530-6959,1944-05-08,True
Siv,Svendsen,Ruudstubben 312,Steinø,3170,Norge,NO,19410617-7672,+47,90 67 76 86,1941-06-17,True
Wille,Lind,Fabrikstorget 21,Jönköping,25517,Sverige,SE,19960910-2643,+46,0396-69 49 91,1996-09-10,True
Marie,Sjöblom,Stationsvägen 3,Borås,65274,Sverige,SE,19740725-1909,+46,08-791 11 25,1974-07-25,True
Anne,Jaakkola,Vesalanbulevardi 431,Kannus,12605,Finland,FI,19460430-3841,+358,(+358) 805125496,1946-04-30,True
Kevin,Olsen,Villagatan 410,Jönköping,96143,Sverige,SE,19860306-0123,+46,08-668 832 19,1986-03-06,True
Martin,Frisk,Industrigatan 8,Landskrona,43290,Sverige,SE,19970624-2553,+46,092-13 25 38,1997-06-24,True
Eva,Farah,Grangatan 98,Södertälje,40028,Sverige,SE,19640515-5518,+46,08-73 45 70,1964-05-15,True
Johanna,Augustsson,Aspgatan 815,Uddevalla,24113,Sverige,SE,19530315-4208,+46,+46 (0)8 941 145 62,1953-03-15,True
Olavi,Kosonen,Usvakatu 7,Laitila,98784,Finland,FI,19790328-137K,+358,(+358) 786215046,1979-03-28,True
Harald,Johansson,Furuvägen 3,Varberg,24272,Sverige,SE,19631108-1526,+46,+46 (0)49 20 38 80,1963-11-08,True
Helena,Bengtsson,Fabriksgränd 197,Örebro,34417,Sverige,SE,19510414-5078,+46,08-20 18 80,1951-04-14,True
Stig,Bakken,Iversentjernet 8,Eriksen,2576,Norge,NO,19520526-1222,+47,+47 55 04 32 63,1952-05-26,True
Carl,Karlsson,Strandvägen 7,Karlstad,59774,Sverige,SE,19761103-8189,+46,+46 (0)395 438 22,1976-11-03,True
Frederick,Stewart,Emma Bridge 98306,Port Laurenmouth,73650,Danmark,DK,19590411-3330,+45,394-226-4796,1959-04-11,True
Emilie,Jacobsen,Solbergjordet 8,Danielbø,5102,Norge,NO,19850623-4243,47,+47 63 90 87 28,1985-06-23,True
Gunnar,Nyman,Stortorget 709,Halmstad,36461,Sverige,SE,19490905-6839,+46,08-621 854 59,1949-09-05,True
Elisabeth,Lindström,Kyrkogränd 80,Uddevalla,24201,Sverige,SE,19930601-8913,+46,+46 (0)609 385 50,1993-06-01,True
Annika,Smith,Villagränd 22,Sandviken,40429,Sverige,SE,19750621-5114,+46,+46 (0)8 192 423 54,1975-06-21,True
Jonas,Einarsson,Genvägen 01,Örebro,11255,Sverige,SE,19720703-4896,+46,08-892 698 16,1972-07-03,True
Karl,Rosén,Åkervägen 414,Landskrona,83203,Sverige,SE,19431010-3069,+46,+46 (0)8 100 033 17,1943-10-10,True
Kjell,Svendsen,Engenvollen 82,Jannehelle,2049,Norge,NO,19480629-4571,+47,26 18 29 88,1948-06-29,True
Fredrik,Nilsson,Bäckvägen 5,Skövde,86759,Sverige,SE,19740910-3424,+46,+46 (0)8 929 673 91,1974-09-10,True
Svein,Isaksen,Olsenstien 221,Ali,5665,Norge,NO,19751029-7058,+47,40220314,1975-10-29,True
Björn,Hjalmarsson,Ekgränd 7,Stockholm,60706,Sverige,SE,19440521-4581,+46,035-99 67 71,1944-05-21,True
Johan,Holmqvist,Fabrikstorget 43,Skellefteå,15404,Sverige,SE,19580421-6334,+46,0879-275 83,1958-04-21,True
Ruth,Sjölin,Ekstigen 5,Sandviken,62040,Sverige,SE,19740719-3361,+46,08-643 238 68,1974-07-19,True
Inga-Britt,Bergqvist,Furugatan 84,Eskilstuna,58235,Sverige,SE,19830830-5420,+46,08-98 26 05,1983-08-30,True
Jens,Næss,Paulsentoppen 7,Svendsen,1956,Norge,NO,19840907-6699,+47,+4711173934,1984-09-07,True
Eino,Saarela,Adolf Lindforsin katu 00,Kitee,11457,Finland,FI,19560813-7769,+358,(+358) 358934819,1956-08-13,True
Christina,Guzman,Torres Plain 9946,North Sandrahaven,65570,Danmark,DK,19600901-6681,+45,801-432-1886x7114,1960-09-01,True
Linnea,Li,Parkgatan 066,Lund,46918,Sverige,SE,19780429-9256,+46,+46 (0)20 83 63 06,1978-04-29,True
Miriam,Lund,Grangatan 97,Borlänge,91378,Sverige,SE,19980126-6684,+46,0591-443 10,1998-01-26,True
Maria,Ahlberg,Kvarnvägen 9,Trelleborg,80643,Sverige,SE,19540724-4653,+46,+46 (0)15 31 02 86,1954-07-24,True
Jonny,Larsson,Grangatan 14,Landskrona,73054,Sverige,SE,19660428-5158,+46,+46 (0)8 816 377 72,1966-04-28,True
Maria,Olsson,Villavägen 711,Varberg,32282,Sverige,SE,19930713-1749,+46,+46 (0)8 634 401 52,1993-07-13,True
Fredrika,Pettersson,Skogsvägen 62,Lidingö,77007,Sverige,SE,19820104-9248,+46,+46 (0)563 877 16,1982-01-04,True
Ilona,Aaltonen,Pohjolanpolku 6,Alavus,47329,Finland,FI,19690606-5405,+358,0336281923,1969-06-06,True
Ilmari,Räsänen,Eino Leinon bulevardi 94,Kajaani,20881,Finland,FI,19910922-4580,+358,027 077 8747,1991-09-22,True
Staffan,Nilsson,Trädgårdsgränd 088,Linköping,12888,Sverige,SE,19531114-4717,+46,+46 (0)14 03 19 17,1953-11-14,True
Berit,Sæther,Andreassenkollen 4,Brekke,0780,Norge,NO,19800419-0945,+47,+47 69 64 27 14,1980-04-19,True
Börje,Larsson,Backvägen 675,Västerås,92687,Sverige,SE,19430214-9694,+46,08-14 24 08,1943-02-14,True
Stephanie,Martinez,Smith Course 5277,Ericfurt,72796,Danmark,DK,19570111-7404,+45,662.403.1858x7987,1957-01-11,True
Alexandra,Chapman,Reeves Radial 643,Jeffreyside,18699,Danmark,DK,19711228-9283,+45,+1-367-836-5461,1971-12-28,True
Lori,Davis,Dustin Road 885,New Wayne,60152,Danmark,DK,19960706-5453,+45,911-873-3106,1996-07-06,True
Viveka,Pettersson,Industritorget 11,Norrköping,36548,Sverige,SE,19700907-0256,+46,08-130 99 84,1970-09-07,True
Eric,Gustafsson,Aspgatan 73,Karlskrona,49343,Sverige,SE,19900324-4047,+46,08-991 60 87,1990-03-24,True
Samuel,Olofsson,Ängsstigen 40,Stockholm,39463,Sverige,SE,19521013-9822,+46,08-06 19 52,1952-10-13,True
Julia,Jonsson,Skolvägen 349,Uddevalla,48375,Sverige,SE,19790115-4584,+46,+46 (0)27 23 65 07,1979-01-15,True
Petter,Andersson,Bäckstigen 7,Landskrona,98880,Sverige,SE,19861211-5417,+46,08-777 828 66,1986-12-11,True
Jasmine,White,Smith Well 14946,Lambertberg,08384,Danmark,DK,19890619-0768,+45,740-358-5452,1989-06-19,True
Simon,Lindén,Ringtorget 7,Mölndal,73151,Sverige,SE,19461120-4941,+46,08-494 040 11,1946-11-20,True
Ingrid,Kristensson,Genvägen 32,Sandviken,61756,Sverige,SE,19410513-5871,+46,+46 (0)8 289 398 17,1941-05-13,True
Magne,Amundsen,Isaksenstubben 1,Danielsen,7034,Norge,NO,19710712-7567,+47,88572972,1971-07-12,True
Chad,Perry,Matthew Unions 48017,West Amanda,37823,Danmark,DK,19950930-5170,+45,558.498.8332,1995-09-30,True
Samuel,Lind,Skolvägen 40,Malmö,18381,Sverige,SE,19640327-6394,+46,+46 (0)46 81 25 46,1964-03-27,True
Rachel,May,Amanda Hills 4796,Michelleborough,79888,Danmark,DK,19690807-1313,+45,+1-409-958-2083x581,1969-08-07,True
Magdalena,Larsson,Ekvägen 1,Örnsköldsvik,64450,Sverige,SE,19821113-2060,+46,08-60 70 28,1982-11-13,True
Karin,Eriksson,Björkvägen 13,Karlstad,30517,Sverige,SE,19801001-0466,+46,+46 (0)8 120 568 15,1980-10-01,True
Jon,Holm,Moestykket 198,Thomassund,8811,Norge,NO,19761119-3759,+47,498 51 323,1976-11-19,True
Amanda,Hansen,Destiny Unions 69449,South Mariaville,28571,Danmark,DK,19910628-9944,+45,830-953-5020,1991-06-28,True
Mathias,Edvardsen,Rasmussengropa 4,Jonhelle,2613,Norge,NO,19660906-5631,+47,999 49 245,1966-09-06,True
Emilia,Holmqvist,Trädgårdsstigen 1,Karlstad,20815,Sverige,SE,19710406-6750,+46,0774-096 72,1971-04-06,True
Karin,Falk,Ringvägen 92,Kalmar,35722,Sverige,SE,19990609-5084,+46,+46 (0)8 530 216 50,1999-06-09,True
Elisabet,Dahlström,Skogsgatan 53,Uppsala,41270,Sverige,SE,19910922-1139,+46,08-02 26 14,1991-09-22,True
Ola,Moe,Moensvingen 2D,Ruud,2849,Norge,NO,19531231-1314,+47,66658509,1953-12-31,True
Rune,Paulsen,Sætheralléen 1,Trondodden,5542,Norge,NO,19821206-2104,+47,77 31 21 85,1982-12-06,True
Elin,Isaksson,Strandstigen 32,Nyköping,24524,Sverige,SE,19830810-3236,+46,08-868 420 11,1983-08-10,True
Jonas,Olsson,Trädgårdsgatan 03,Uppsala,79287,Sverige,SE,19890608-7269,+46,+46 (0)089 763 01,1989-06-08,True
Joakim,Sivertsen,Christensenalléen 2,Lund,6121,Norge,NO,19700903-7058,+47,+4723554002,1970-09-03,True
Robert,Cobb,Cervantes Forge 543,Greenburgh,67523,Danmark,DK,19801212-7984,+45,769.387.4491x4426,1980-12-12,True
Marie-Louise,Wang,Villagatan 684,Göteborg,91409,Sverige,SE,19870601-2932,+46,+46 (0)8 345 295 20,1987-06-01,True
Morten,Johansen,Olsenmyra 7B,Martindal,8185,Norge,NO,19740127-3901,+47,903 94 014,1974-01-27,True
Solveig,Persson,Skogsstigen 9,Örebro,12173,Sverige,SE,19950314-1200,+46,036-116 43 27,1995-03-14,True
Sverre,Thomassen,Ruudåsen 2C,Knudsen,0034,Norge,NO,19500418-8205,+47,473 93 949,1950-04-18,True
Liam,Olsson,Parkvägen 1,Linköping,64609,Sverige,SE,19770225-7589,+46,+46 (0)49 60 91 27,1977-02-25,True
Siv,Andersson,Grangatan 226,Göteborg,11629,Sverige,SE,19671105-7370,+46,+46 (0)506 434 27,1967-11-05,True
Erik,Lundberg,Stationsstigen 5,Halmstad,90182,Sverige,SE,19921230-2800,+46,+46 (0)895 627 30,1992-12-30,True
Torbjörn,Krantz,Kyrkogränd 64,Landskrona,26463,Szerige,SE,19620810-8813,+46,+46 (0)473 779 50,1962-08-10,True
Geir,Haugland,Paulsengata 4A,Jørgensen,2009,Norge,NO,19980127-5579,+47,+4742245889,1998-01-27,True
Alva,Petersson,Storvägen 8,Helsingborg,62067,Sverige,SE,19401218-5796,+46,08-625 869 87,1940-12-18,True
Elisabet,Jonsson,Furugränd 231,Trollhättan,31210,Sverige,SE,19770529-3539,+46,+46 (0)711 527 58,1977-05-29,True
David,Jones,Bobby Estate 38833,Melanieville,52407,Danmark,DK,19680806-9142,+45,001-583-941-8323x97004,1968-08-06,True
Marja,Ikonen,Graniittipolku 1,Urjala,55055,Finland,FI,19620118-354R,+358,+358 184199700,1962-01-18,True
Samantha,Riley,Austin River 161,Port Julie,52297,Danmark,DK,19710306-8706,+45,001-758-659-3663x48505,1971-03-06,True
Astrid,Höglund,Ängsstigen 553,Falun,68539,Sverige,SE,19450215-0541,+46,081-220 79 94,1945-02-15,True
Keijo,Tuominen,Tahtipolku 236,Kuhmo,22153,Finland,FI,19890719-023A,+358,+358359749358,1989-07-19,True
Eli,Hanssen,Haugenflata 41F,Fredriksen,0553,Norge,NO,19910405-8224,+47,46080622,1991-04-05,True
George,Freeman,Warren Garden 40424,South Barbara,51462,Danmark,DK,19810904-3271,+45,221.536.3078x367,1981-09-04,True
Göran,Selin,Björkgränd 61,Sandviken,32570,Sverige,SE,19510831-9225,+46,055-60 36 88,1951-08-31,True
Fredrik,Andersson,Skogsgränd 5,Trelleborg,86274,Sverige,SE,19560908-5865,+46,08-050 18 29,1956-09-08,True
Peder,Månsson,Ängstorget 4,Borlänge,81423,Sverige,SE,19630615-9317,+46,08-895 79 44,1963-06-15,True
Mona,Dahlgren,Fabriksgatan 347,Motala,22405,Sverige,SE,19470613-5271,+46,020-218 11 17,1947-06-13,True
Gerd,Sjögren,Villagränd 3,Västerås,81848,Sverige,SE,19550411-3461,+46,004-428 04 45,1955-04-11,True
Marius,Moe,Jenssenstykket 22,Haugen,1778,Norge,NO,19671005-3426,+47,917 61 777,1967-10-05,True
Robert,Reed,Cynthia Trafficway 43620,North Paul,41854,Danmark,DK,19980825-7717,+45,001-550-512-5774,1998-08-25,True
Pertti,Ojala,Maasalontie 46,Vaasa,99823,Finland,FI,19950811-6284,+358,+358066158245,1995-08-11,True
Marie,Thomassen,Jacobsenholtet 66,Dagsjøen,7847,Norge,NO,19840902-7319,+47,00230771,1984-09-02,True
Theresa,Noble,Kevin Via 6118,Sanchezmouth,68661,Danmark,DK,19940308-3532,+45,+1-565-580-2348,1994-03-08,True
Mathias,Andersson,Bäckvägen 1,Örnsköldsvik,56113,Sverige,SE,19880226-3646,+46,0474-579 71,1988-02-26,True
Magne,Abrahamsen,Dahlgjerdet 22,Bakke,7875,Norge,NO,19741220-6779,+47,19 95 04 98,1974-12-20,True
Danielle,Wright,Johnston Well 40950,Tracyland,85120,Danmark,DK,19821229-1396,+45,+1-790-615-7121x16165,1982-12-29,True
John,Ortega,Skinner Streets 2048,Johnsonville,88355,Danmark,DK,19450620-4427,+45,3649352352,1945-06-20,True
Egon,Carlsson,Nystigen 040,Jönköping,26356,Sverige,SE,19800626-7913,+46,051-572 77 52,1980-06-26,True
Tage,Falk,Järnvägsgatan 0,Jönköping,65096,Sverige,SE,19951104-8125,+46,08-69 34 33,1995-11-04,True
Hugo,Dahlin,Storvägen 094,Trelleborg,43177,Sverige,SE,20000608-9778,+46,0013-231 59,2000-06-08,True
Christian,Martinez,Paul Stravenue 65967,Lake Lindseyton,45751,Danmark,DK,19680401-3730,+45,541-636-9428x403,1968-04-01,True
Kristoffer,Nilsson,Villatorget 380,Sundsvall,82395,Sverige,SE,19820929-7122,+46,0525-53 85 28,1982-09-29,True
Robert,Lindblom,Kvarntorget 7,Malmö,19107,Sverige,SE,19990520-5044,+46,+46 (0)8 858 054 11,1999-05-20,True
Hans,Ødegård,Paulsenlia 8,Aasen,7730,Norge,NO,19850306-6408,+47,51 63 23 12,1985-03-06,True
Ruth,Berntsen,Berntsenskogen 5,Cathrinehavn,0524,Norge,NO,19540414-1335,+47,95395726,1954-04-14,True
Magnus,Hult,Idrottsgatan 42,Linköping,21397,Sverige,SE,19990823-8104,+46,+46 (0)43 41 16 14,1999-08-23,True
Ove,Bäckman,Fabriksgatan 514,Borås,17894,Sverige,SE,19840828-3755,+46,085-550 65 50,1984-08-28,True
Tage,Lind,Industrigatan 36,Uddevalla,20058,Sverige,SE,19680723-1195,+46,+46 (0)09 07 59 32,1968-07-23,True
Jessica,Gibson,Reid Dale 0073,Williamsside,41544,Danmark,DK,19710905-1050,+45,814.898.2052x58668,1971-09-05,True
Ryan,Leon,Smith Mission 50514,East Virginia,58265,Danmark,DK,19590901-8356,+45,453.318.0579,1959-09-01,True
Elisabeth,Penttilä,Ylä-Fallin katu 3,Oripää,78835,Finland,FI,19980227-4155,+358,+358463921212,1998-02-27,True
Vidar,Sivertsen,Pedersentoppen 8,Karlsen,4555,Norge,NO,19770528-3487,+47,963 66 138,1977-05-28,True
Randy,Ferguson,Luna Ports 4929,New Dianebury,68029,Danmark,DK,19490422-0789,+45,(359)454-3163x13031,1949-04-22,True
Marie,Lind,Ekgatan 8,Lund,75156,Sverige,SE,19740901-2179,+46,044-21 12 79,1974-09-01,True
Lars,Andersson,Järnvägsvägen 12,Trelleborg,67115,Sverige,SE,19530914-3782,+46,089-250 43 30,1953-09-14,True
Madeline,Jacobs,Lopez Lake 85185,Grantbury,59386,Danmark,DK,19560620-4163,+45,(248)367-2267,1956-06-20,True
Monica,Fredriksen,Gulbrandsenekra 06,Moe,2554,Norge,NO,19940502-9868,+47,469 44 103,1994-05-02,True
Elisabeth,Ekman,Backgatan 42,Malmö,51677,Sverige,SE,19741003-3555,+46,08-565 986 21,1974-10-03,True
Thomas,Thorén,Skolstigen 507,Karlstad,96518,Sverige,SE,19520907-7538,+46,08-71 65 55,1952-09-07,True
Claudia,Lundqvist,Furuvägen 03,Borås,59463,Sverige,SE,19710930-9487,+46,0544-579 56,1971-09-30,True
Christina,Svensson,Storvägen 245,Växjö,61268,Sverige,SE,19721125-6664,+46,08-39 10 85,1972-11-25,True
Einar,Holm,Myhreberget 09,Andersfoss,9484,Norge,NO,19460711-8426,+47,+4786683197,1946-07-11,True
Birgitta,Nyström,Trädgårdstorget 0,Lund,70868,Sverige,SE,19960730-6054,+46,08-24 59 29,1996-07-30,True
Adrian,Mattsson,Björktorget 99,Östersund,98906,Sverige,SE,19961210-3504,+46,+46 (0)83 20 87 97,1996-12-10,True
Thomas,Fuller,Dean Hollow 6523,East Alyssa,60983,Danmark,DK,19710729-0040,+45,(326)887-1618x9454,1971-07-29,True
