Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Torill,Andresen,Hagentjernet 78,Næss,2985,Norge,NO,19521202-8042,+47,+4701157436,1952-12-02,True
Maria,Johansson,Bäckgatan 09,Landskrona,68270,Sverige,SE,19720101-0921,+46,08-295 52 89,1972-01-01,True
Elisabeth,Andersson,Furugränd 02,Eskilstuna,88059,Sverige,SE,19711226-4631,+46,+46 (0)73 20 93 97,1971-12-26,True
Ing-Marie,Jansson,Kyrkgatan 611,Varberg,30531,Sverige,SE,19750515-3082,+46,0474-98 18 77,1975-05-15,True
Anna,Stevenson,Leonard Views 628,North Kevinview,18341,Danmark,DK,19661011-2187,+45,(785)553-1288,1966-10-11,True
Asbjørn,Nguyen,Ødegårdflata 8C,Nguyen,4611,Norge,NO,19481009-1929,+47,93179979,1948-10-09,True
Malin,Bertilsson,Stationsgränd 42,Jönköping,70761,Sverige,SE,19780214-8060,+46,08-660 828 17,1978-02-14,True
Marie,Jonsson,Skolgatan 097,Motala,46345,Sverige,SE,19590119-9403,+46,+46 (0)8 919 842 93,1959-01-19,True
Rachel,Mendez,Rodney Hills 98696,Lake Robert,13327,Danmark,DK,19730426-4728,+45,676-719-9047,1973-04-26,True
Jan,Nilsson,Järnvägsvägen 293,Kalmar,66446,Sverige,SE,19771125-8842,+46,+46 (0)234 893 57,1977-11-25,True
Martine,Pettersen,Kristensenalléen 7C,Ellingsen,9212,Norge,NO,19651208-4496,+47,80867862,1965-12-08,True
Jonathan,Evans,Thomas Streets 093,Port Mary,87461,Danmark,DK,19870202-0859,+45,+1-543-850-4632,1987-02-02,True
Elisabeth,Söderqvist,Björkgränd 2,Uddevalla,48940,Sverige,SE,19650408-9201,+46,085-49 14 51,1965-04-08,True
Margareta,Friberg,Ängsgränd 08,Landskrona,72574,Sverige,SE,19770608-5363,+46,08-23 41 89,1977-06-08,True
Erik,Myklebust,Lundholtet 2,Jennygrunn,9087,Norge,NO,19791115-1639,+47,26 33 14 75,1979-11-15,True
Lars,Karlsson,Ängsvägen 36,Varberg,85423,Sverige,SE,19800526-1645,+46,051-646 14 70,1980-05-26,True
Emilia,Östman,Järnvägsgatan 327,Kristianstad,73718,Sverige,SE,19701014-5411,+46,08-04 94 49,1970-10-14,True
Dawn,Bowers,Anthony Mount 604,Bryantport,70230,Danmark,DK,19721120-6650,+45,562-517-0107x07233,1972-11-20,True
Camilla,Holm,Andresenåsen 00,Madsen,0074,Norge,NO,19560915-9412,+47,21203129,1956-09-15,True
Agnes,Jörgensen,Industrigränd 042,Uppsala,39072,Sverige,SE,19440926-3227,+46,+46 (0)71 98 80 36,1944-09-26,True
Agnes,Eliasson,Skolgränd 22,Örnsköldsvik,57156,Sverige,SE,19870602-5635,+46,08-703 052 13,1987-06-02,True
Inger,Ottosson,Åkergränd 04,Sundsvall,22368,Sverige,SE,19981021-3724,+46,0608-71 28 41,1998-10-21,True
Tomas,Johansson,Bäckgatan 00,Uppsala,69725,Sverige,SE,20000203-2600,+46,08-052 74 50,2000-02-03,True
Filippa,Karlsson,Bäckvägen 531,Borlänge,26095,Sverige,SE,19680715-1735,+46,+46 (0)933 987 32,1968-07-15,True
Sigurd,Bakken,Myhregjerdet 6F,Ritaås,2203,Norge,NO,19480824-6787,+47,99105954,1948-08-24,True
Nicole,Daniels,Lynn Summit 0156,Johnsonmouth,31906,Danmark,DK,19790710-5021,+45,001-296-272-1246,1979-07-10,True
Anders,Lindén,Järnvägstorget 9,Umeå,47316,Sverige,SE,19910219-0574,+46,0847-443 95,1991-02-19,True
Daniel,Gordon,John Falls 172,South Michelle,47595,Danmark,DK,19900909-2386,+45,(358)383-2781,1990-09-09,True
Elisabeth,Johansson,Aspgatan 5,Uddevalla,90364,Sverige,SE,19450611-7566,+46,+46 (0)8 540 095 64,1945-06-11,True
Maria,Hansson,Järnvägsvägen 7,Stockholm,25416,Sverige,SE,19981123-9117,+46,08-20 33 17,1998-11-23,True
Magne,Jacobsen,Simonsenstykket 2,Haugland,4682,Norge,NO,19520607-9795,+47,+47 20 17 79 98,1952-06-07,True
Peter,Carlson,Kvarnstigen 26,Uppsala,60555,Sverige,SE,19501008-7110,+46,08-93 00 75,1950-10-08,True
Anita,Andersson,Parkgränd 8,Stockholm,47793,Sverige,SE,19910313-5877,+46,026-00 74 73,1991-03-13,True
Lennart,Söderlund,Villastigen 88,Umeå,19400,Sverige,SE,19701221-7482,+46,+46 (0)48 22 18 57,1970-12-21,True
Lars,Olausson,Strandgränd 75,Sandviken,55103,Sverige,SE,19810122-4383,+46,+46 (0)8 881 990 19,1981-01-22,True
Maria,Backman,Trädgårdsvägen 44,Borås,74166,Sverige,SE,19550404-3399,+46,+46 (0)196 839 72,1955-04-04,True
Julia,Johansson,Furuvägen 7,Södertälje,89853,Sverige,SE,19410806-1438,+46,0006-81 94 09,1941-08-06,True
Marcin,Eriksson,Industritorget 576,Alingsås,19853,Sverige,SE,19890812-6624,+46,+46 (0)8 202 078 56,1989-08-12,True
Denise,Smith,Carlson Divide 21794,Tracyport,04393,Danmark,DK,19540308-9568,+45,001-660-523-8325x327,1954-03-08,True
Pirjo,Marttila,Urputie 82,Kinnula,84033,Finland,FI,19420907-449K,+358,022 157 4296,1942-09-07,True
Lasse,Järvinen,Fredrikinkuja 121,Hailuoto,48201,Finland,FI,19531127-6265,+358,001 697 1782,1953-11-27,True
Øyvind,Berntsen,Andresenflata 42,Haug,0099,Norge,NO,19741210-0187,+47,953 06 928,1974-12-10,True
Amanda,Karlsson,Björkvägen 30,Västerås,92508,Sverige,SE,19410216-8349,+46,0460-46 59 66,1941-02-16,True
Pål,Jakobsen,Kristoffersenhaugen 16D,Wencheøy,1113,Norge,NO,19561112-5984,+47,+47 06 97 06 49,1956-11-12,True
Gillis,Nyström,Kyrktorget 79,Västerås,92550,Sverige,SE,19910608-8738,+46,08-50 76 12,1991-06-08,True
Janne,Martinsen,Jakobsentoppen 2,Sigurdvåg,1859,Norge,NO,19960224-0899,+47,90860179,1996-02-24,True
Erica,Hayes,King Forge 9533,Johnside,60211,Danmark,DK,19960910-1511,+45,686.322.9102,1996-09-10,True
Arto,Haapala,Jättiläisenbulevardi 05,Hämeenkyrö,66914,Finland,FI,19570306-240T,+358,+358023680824,1957-03-06,True
Melissa,Myers,Renee Run 2602,Brandonborough,98009,Danmark,DK,19760105-3260,+45,(617)684-5993,1976-01-05,True
Sander,Haug,Vikskrenten 048,Hauge,6072,Norge,NO,19500311-1265,+47,28990057,1950-03-11,True
Colleen,Clark,Williams Expressway 646,South Ericview,65872,Danmark,DK,19980904-0854,+45,863.857.6141x329,1998-09-04,True
Ragnar,Larsson,Parkvägen 6,Norrköping,29949,Sverige,SE,19521027-3469,+46,+46 (0)470 853 80,1952-10-27,True
Bertil,Mårtensson,Furugatan 721,Ängelholm,13586,Sverige,SE,19640325-4974,+46,08-248 06 64,1964-03-25,True
Ragnhild,Ahmed,Solbergmoen 1E,Sanderås,0942,Norge,NO,19870306-7666,+47,+47 27 67 93 08,1987-03-06,True
Christopher,Williams,Denise Centers 075,Ronaldberg,14243,Danmark,DK,19840928-9388,+45,+1-338-323-1092,1984-09-28,True
Linnea,Svensson,Idrottstorget 4,Sundsvall,88346,Sverige,SE,19661214-6141,+46,0610-432 85,1966-12-14,True
Charlotta,Norén,Åkervägen 446,Sandviken,46585,Sverige,SE,19800121-8285,+46,029-89 44 05,1980-01-21,True
Rune,Hedlund,Stationsgatan 03,Trelleborg,59771,Sverige,SE,19650411-4417,+46,0312-61 11 49,1965-04-11,True
Terje,Andresen,Isaksenbråten 1,Irenehelle,1076,Norge,NO,19480820-7355,+47,477 46 983,1948-08-20,True
Finn,Fredriksen,Nygårdstien 3D,Andresen,7658,Norge,NO,19770302-4302,+47,92 96 99 67,1977-03-02,True
Jacob,Kramer,Justin Fords 99595,Williamschester,95635,Danmark,DK,19540223-1350,+45,(564)843-5949x6316,1954-02-23,True
Lars,Nilsson,Kyrkogatan 558,Malmö,97338,Sverige,SE,20000203-2992,+46,+46 (0)8 027 935 86,2000-02-03,True
Taisto,Repo,Salakkapolku 355,Kemi,58964,Finland,FI,19940919-869L,+358,+358 14 5242828,1994-09-19,True
Per,Dahlberg,Industristigen 71,Luleå,64163,Sverige,SE,19730320-8952,+46,+46 (0)8 493 377 76,1973-03-20,True
Håvard,Amundsen,Abrahamsensvingen 4B,Camillahamn,4351,Norge,NO,19460213-2052,+47,+47 36 22 77 88,1946-02-13,True
Fredrik,Strömberg,Parkvägen 6,Växjö,97150,Sverige,SE,19820704-2453,+46,007-317 85 22,1982-07-04,True
Erik,Larsson,Backgatan 13,Karlskoga,78069,Sverige,SE,19710405-1006,+46,053-53 77 03,1971-04-05,True
Viktor,Hultman,Industrigränd 06,Borlänge,83808,Sverige,SE,19520318-9815,+46,0432-16 79 20,1952-03-18,True
Barbara,Holgersson,Parkgatan 932,Sundsvall,82981,Sverige,SE,19990301-0702,+46,+46 (0)342 719 92,1999-03-01,True
Kari,Eriksen,Sætherhøgda 7,Evahavn,7772,Norge,NO,19621020-8588,+47,98425902,1962-10-20,True
Michael,Mclaughlin,Taylor Pass 162,Longshire,71714,Danmark,DK,19800110-8156,+45,+1-337-581-1728x781,1980-01-10,True
Glenn,Terry,Castillo Terrace 798,South Karl,44258,Danmark,DK,19550613-8152,+45,364.847.9088,1955-06-13,True
Marianne,Berg,Industrigatan 7,Skövde,65735,Sverige,SE,19420712-4057,+46,014-729 18 78,1942-07-12,True
Anders,Engen,Andersenmarka 034,Olavfjord,6523,Norge,NO,19640318-2161,+47,90989147,1964-03-18,True
Max,Hallberg,Parkgränd 550,Helsingborg,61236,Sverige,SE,19640212-7986,+46,+46 (0)63 66 85 48,1964-02-12,True
Steven,Smith,Cherry Prairie 7036,Rowebury,70599,Danmark,DK,19950802-3730,+45,+1-462-885-6064x1182,1995-08-02,True
Pauline,Hassan,Furuvägen 1,Trelleborg,54468,Sverige,SE,19880110-9513,+46,+46 (0)8 511 512 72,1988-01-10,True
Joakim,Haug,Johnsenlyngen 70,Pedersen,8588,Norge,NO,19420505-7892,+47,05 99 43 08,1942-05-05,True
Jessica,Morton,Angela Parkways 242,Rayfort,13923,Danmark,DK,19880916-7219,+45,887-451-0761x0929,1988-09-16,True
Juhani,Ahonen,Gyldéninpolku 07,Tyrnävä,82293,Finland,FI,19441011-4906,+358,+358541112451,1944-10-11,True
Kjell,Svensson,Stationsgatan 3,Karlskoga,94364,Sverige,SE,19641013-7571,+46,+46 (0)8 070 149 94,1964-10-13,True
Kevin,Andrade,Johnson Parks 5485,Collinsmouth,01399,Danmark,DK,19520725-3311,+45,+1-889-376-1021x5106,1952-07-25,True
Jerry,Knight,Williams Way 0688,West Thomas,29891,Danmark,DK,19520417-1189,+45,+1-351-532-0690x5787,1952-04-17,True
Grete,Mathisen,Mathisenvollen 364,Moen,6680,Norge,NO,19890210-2161,+47,84 15 35 98,1989-02-10,True
Shelia,Booker,Wagner Meadow 5534,Port Garyhaven,58417,Danmark,DK,19751025-9670,+45,390.743.9703x63476,1975-10-25,True
Markus,Haugland,Johannessenstranda 1,Maritvær,5508,Norge,NO,19630429-2310,+47,422 19 114,1963-04-29,True
Lars,Lundberg,Bäckgatan 17,Luleå,38336,Sverige,SE,19990528-1501,+46,08-86 97 88,1999-05-28,True
Linnéa,Svärd,Villatorget 759,Örnsköldsvik,54999,Sverige,SE,19500917-7632,+46,0466-071 44,1950-09-17,True
Kristina,Lindström,Kvarngatan 19,Skövde,42835,Sverige,SE,19500416-5801,+46,0936-06 94 94,1950-04-16,True
Karen,Ferguson,Erin Stream 348,East Marie,33038,Danmark,DK,19650614-5147,+45,877-219-0218,1965-06-14,True
Stine,Johannessen,Sørensenalléen 4,Nguyen,5147,Norge,NO,19410401-5004,+47,94751329,1941-04-01,True
Daniel,Persson,Bäckgatan 174,Västerås,89374,Sverige,SE,19430404-1492,+46,08-123 550 54,1943-04-04,True
Elizabeth,Ortega,Brown Bridge 70473,Lake Andrew,88053,Danmark,DK,19461114-9663,+45,(432)616-7790x75080,1946-11-14,True
Nicholas,Luna,Carey Brooks 434,Vickieton,54074,Danmark,DK,19510402-7758,+45,647.746.8117x9406,1951-04-02,True
Ida,Andersson,Skolvägen 55,Helsingborg,16006,Sverige,SE,19571223-6411,+46,08-065 38 70,1957-12-23,True
Elisabet,Aaltonen,Tuomarinkylänpolku 14,Kirkkonummi,36396,Finland,FI,19790406-2584,+358,(+358) 992699600,1979-04-06,True
Jon,Madsen,Alivika 28,Cathrinegrunn,8273,Norge,NO,19611219-7849,+47,945 61 641,1961-12-19,True
Marie,Roos,Kyrkogatan 05,Stockholm,69289,Sverige,SE,19960219-9760,+46,+46 (0)8 895 288 32,1996-02-19,True
Thea,Larsson,Granvägen 27,Göteborg,56015,Sverige,SE,19420520-6841,+46,0452-68 40 24,1942-05-20,True
Axel,Lindgren,Storstigen 507,Gävle,53610,Sverige,SE,19590822-7359,+46,08-055 05 16,1959-08-22,True
Anna,Eriksson,Genvägen 23,Ängelholm,45684,Sverige,SE,19880402-0485,+46,08-031 167 54,1988-04-02,True
Markus,Markkanen,Walentin Chorellin katu 5,Pukkila,75476,Finland,FI,19420611-875V,+358,+358551811356,1942-06-11,True
Monika,Nyström,Granvägen 9,Jönköping,27310,Sverige,SE,19480912-4769,+46,08-57 20 38,1948-09-12,True
Erik,Nygård,Moeplassen 75,Myklebust,3163,Norge,NO,19930214-3532,+47,907 05 844,1993-02-14,True
Helge,Gundersen,Amundsenalléen 949,Vik,7277,Norge,NO,19671222-1208,+47,99 32 10 84,1967-12-22,True
Michael,Reyes,James Stravenue 802,Grossshire,44849,Danmark,DK,19601119-6492,+45,454.474.7488x6246,1960-11-19,True
Mari,Berntsen,Bakkestubben 220,Isaksen,3509,Norge,NO,19810530-9215,+47,46782942,1981-05-30,True
Gunnar,Karlsson,Furustigen 5,Norrköping,92313,Sverige,SE,19580831-9915,+46,+46 (0)40 30 63 02,1958-08-31,True
Gabriel,Hedlund,Parkstigen 99,Linköping,60473,Sverige,SE,19571218-9292,+46,+46 (0)8 961 320 03,1957-12-18,True
Johan,Josefsson,Kyrkvägen 472,Eskilstuna,61152,Sverige,SE,19871206-8459,+46,+46 (0)774 884 84,1987-12-06,True
William,Hansson,Björkstigen 2,Södertälje,74812,Sverige,SE,19881014-6048,+46,012-764 26 82,1988-10-14,True
Heather,Weber,Allen Locks 4107,Sarachester,53504,Sverige,DK,19800309-1977,+45,9907896963,1980-03-09,True
Bo,Berggren,Björkgränd 005,Örnsköldsvik,10007,Sverige,SE,19931111-5660,+46,095-978 39 46,1993-11-11,True
Christina,Karlsson,Åkervägen 2,Mölndal,96420,Sverige,SE,19440711-4876,+46,0144-15 55 39,1944-07-11,True
Gustav,Levin,Villagatan 99,Lidköping,79395,Sverige,SE,19711203-1920,+46,+46 (0)26 76 72 80,1971-12-03,True
Lars,Byström,Kvarnvägen 5,Sandviken,63624,Sverige,SE,19690602-6438,+46,+46 (0)711 616 33,1969-06-02,True
Sebastian,Sjöberg,Genvägen 71,Gävle,45884,Sverige,SE,19571127-1900,+46,0761-89 93 33,1957-11-27,True
Gustav,Nielsen,Bäckvägen 65,Eskilstuna,78154,Sverige,SE,19740908-6413,+46,08-842 217 63,1974-09-08,True
Sofia,Brännström,Backvägen 97,Trelleborg,96036,Sverige,SE,19580122-3897,+46,08-463 112 47,1958-01-22,True
Karl,Lilja,Kyrkstigen 02,Lidingö,55989,Sverige,SE,19770503-8319,+45,0805-841 60,1977-05-03,True
Tor,Hauge,Jakobsenstubben 49,Christensen,7410,Norge,NO,19470712-6724,+47,98058733,1947-07-12,True
Fredrik,Holmqvist,Villavägen 2,Karlskrona,25216,Sverige,SE,19920620-6532,+46,006-526 76 51,1992-06-20,True
Ilmari,Helenius,Kiitäjänbulevardi 617,Ii,65912,Finland,FI,19440317-421B,+358,0602495169,1944-03-17,True
Kaarlo,Kukkonen,Fallkullanbulevardi 0,Sotkamo,95716,Finland,FI,19480114-5772,+358,+358 49 1508228,1948-01-14,True
Oliwer,Lindén,Aspgatan 5,Varberg,77690,Sverige,SE,19441116-8161,+46,+46 (0)78 65 87 86,1944-11-16,True
Sander,Halvorsen,Jensenholtet 57,Johnsen,9360,Norge,NO,19900220-8811,+47,959 49 818,1990-02-20,True
Monica,Nielsen,Ruudekra 53,Mathiasstrand,4803,Norge,NO,19950926-7715,+47,+47 84 37 02 36,1995-09-26,True
Thor,Iversen,Aasroa 5,Sivdal,6742,Norge,NO,19830422-0354,+47,+47 08 57 66 42,1983-04-22,True
Anas,Gustafsson,Järnvägsvägen 1,Piteå,94733,Sverige,SE,19670320-1370,+46,+46 (0)8 690 152 24,1967-03-20,True
Jukka,Ojala,Gunnel Nymanin tie 458,Leppävirta,78592,Finland,FI,19651012-292J,+358,0499907154,1965-10-12,True
Mary,Ibrahim,Idrottsgatan 283,Mölndal,66794,Sverige,SE,19760405-0857,+46,08-018 11 38,1976-04-05,True
Åse,Strand,Nygårdberget 518,Bakken,2506,Norge,NO,19890920-8239,+47,+4749913352,1989-09-20,True
Synnøve,Gundersen,Ahmedroa 1,Arneborg,6162,Norge,NO,19440103-9374,+47,59672998,1944-01-03,True
Pasi,Partanen,Gneissikuja 515,Vieremä,20822,Finland,FI,19610827-6134,+358,004 636 7117,1961-08-27,True
David,Cox,Maureen Ridges 325,Newmanhaven,13847,Danmark,DK,19620319-6180,+45,(513)476-1050x1225,1962-03-19,True
Marianne,Lindgren,Strandvägen 691,Alingsås,19622,Sverige,SE,19671111-3718,+46,0228-057 34,1967-11-11,True
Lars-Erik,Johansson,Skolgränd 9,Piteå,90998,Sverige,SE,19431101-1894,+46,08-436 674 28,1943-11-01,True
Mohammed,Andreasson,Genvägen 595,Uppsala,68674,Sverige,SE,19770523-6098,+46,+46 (0)8 372 229 36,1977-05-23,True
Janne,Peltola,Orapihlajakatu 8,Lieto,88673,Finland,FI,19400918-3870,+358,+358 600616301,1940-09-18,True
