Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Paul,Smith,Miller Land 19425,Christopherfurt,73365,Danmark,DK,19700221-5044,+45,521.591.6910x9453,1970-02-21,True
Lauri,Uusitalo,Versopolku 7,Kannus,56313,Finland,FI,19920216-050D,+358,+358844237392,1992-02-16,True
Keith,Hernandez,Melissa Turnpike 108,Marquezfurt,00554,Danmark,DK,19430322-9013,+45,+1-320-467-2133,1943-03-22,True
Lena,Hedlund,Industritorget 3,Kristianstad,65480,Sverige,SE,19470307-2040,+46,+46 (0)86 00 12 41,1947-03-07,True
Christina,Axelsson,Skolvägen 61,Karlstad,80273,Sverige,SE,19511121-2394,+46,088-72 51 72,1951-11-21,True
Hanne,Dahl,Mikkelsentoppen 29,Christensen,8907,Norge,NO,19580206-3103,+47,92284209,1958-02-06,True
Kristina,Olsson,Stationsvägen 716,Malmö,75514,Sverige,SE,19780910-0335,+46,046-374 14 76,1978-09-10,True
Ola,Henriksen,Eliassenskogen 1,Aune,9209,Norge,NO,19830522-6769,+47,456 58 831,1983-05-22,True
Carl,Erlandsson,Granvägen 66,Örebro,44058,Sverige,SE,19510821-9675,+46,+46 (0)8 066 890 51,1951-08-21,True
Tove,Andersson,Industrigränd 1,Lidingö,71513,Sverige,SE,19550712-9955,+46,08-75 56 56,1955-07-12,True
Jonathan,Johansson,Furuvägen 010,Jönköping,24167,Sverige,SE,19561129-6483,+46,+46 (0)118 811 62,1956-11-29,True
Egil,Simonsen,Simonsenstubben 1,Hagen,2081,Norge,NO,19980401-9625,+47,24 08 41 32,1998-04-01,True
Karl,Haraldsson,Parkgränd 347,Östersund,23287,Sverige,SE,19410724-1777,+46,08-71 12 36,1941-07-24,True
Miguel,Camacho,Duncan Light 803,Morrisview,82774,Danmark,DK,19451227-7045,+45,+1-756-363-1480,1945-12-27,True
Maria,Lindgren,Kyrkostigen 695,Falun,92070,Sverige,SE,19620124-9891,+46,+46 (0)09 02 09 05,1962-01-24,True
Charles,Lopez,Pierce Throughway 236,South Michael,89494,Danmark,DK,19670523-6948,+45,368-410-8665,1967-05-23,True
Carl,Hedberg,Villagatan 6,Linköping,86261,Sverige,SE,19621012-3907,+46,08-959 676 23,1962-10-12,True
Samantha,Finley,Espinoza Track 18428,Lake Davidport,82575,Danmark,DK,19870819-6392,+45,001-665-785-8413x8334,1987-08-19,True
Trine,Andersen,Knutsenhøgda 2,Antonsen,0751,Norge,NO,19680917-5765,+47,96173939,1968-09-17,True
Mari,Berge,Arnesenskogen 3,Rasmussen,9091,Norge,NO,19950619-6860,+47,980 68 284,1995-06-19,True
Anita,Edvardsen,Rasmussenringen 6C,Elisefoss,1536,Norge,NO,19710122-2864,+47,97642168,1971-01-22,True
Dan,Andersson,Industrigatan 5,Linköping,33242,Sverige,SE,19580316-3597,+46,007-91 84 77,1958-03-16,True
Timothy,Brown,Ortiz Summit 51259,Port Brandonbury,85384,Danmark,DK,19941230-7467,+45,269-580-2003,1994-12-30,True
Geir,Birkeland,Dahlflata 38,Kjetilsand,7033,Norge,NO,19590709-0539,+47,61038663,1959-07-09,True
Jon,Osborn,Obrien Centers 8210,Briannafort,50345,Danmark,DK,19641115-6044,+45,+1-482-420-7401x08514,1964-11-15,True
Sonny,Strandberg,Backvägen 65,Uddevalla,17001,Sverige,SE,19420502-7857,+46,08-44 47 03,1942-05-02,True
Iris,Mårtensson,Kyrkvägen 59,Skellefteå,27347,Sverige,SE,19861022-5896,+46,08-42 54 71,1986-10-22,True
Alexander,Lindskog,Idrottsvägen 289,Karlskrona,84297,Sverige,SE,20000212-6196,+46,077-540 31 39,2000-02-12,True
Annika,Andersson,Strandstigen 4,Örebro,12507,Sverige,SE,19440627-3573,+46,0473-17 54 04,1944-06-27,True
David,Lind,Backtorget 24,Norrköping,46947,Sverige,SE,19951006-1540,+46,+46 (0)64 35 45 86,1995-10-06,True
Anna,Nyberg,Aspstigen 169,Karlskrona,56320,Sverige,SE,19661231-0870,+46,094-10 78 37,1966-12-31,True
Maria,Torstensson,Ringvägen 635,Skellefteå,37836,Sverige,SE,19900715-7260,+46,08-774 69 63,1990-07-15,True
Tobias,Holm,Ødegårdgropa 13,Pettersen,2538,Norge,NO,19640229-8770,+47,40738008,1964-02-29,True
Karin,Isaksen,Knudsenmoen 90,Gretevik,2829,Norge,NO,19930618-4789,+47,17041142,1993-06-18,True
Helena,Eriksson,Storvägen 7,Karlskrona,17611,Sverige,SE,19760103-8962,+46,08-58 32 44,1976-01-03,True
Karl,Eriksson,Bäcktorget 31,Göteborg,38443,Sverige,SE,19740530-7043,+46,08-368 49 60,1974-05-30,True
Margareta,Bergdahl,Furuvägen 43,Sandviken,28971,Sverige,SE,19681118-0819,+46,08-295 47 42,1968-11-18,True
Ulla,Svensson,Parkstigen 2,Halmstad,30023,Sverige,SE,19800903-5063,+46,0769-80 03 67,1980-09-03,True
Isabella,Andersson,Parkvägen 8,Lund,98100,Sverige,SE,19621031-0995,+46,081-59 20 04,1962-10-31,True
Karl,Mikkelsen,Kristensengata 82D,Vegardhavn,4953,Norge,NO,19530905-5600,+47,48278325,1953-09-05,True
Emma,Westman,Skolgränd 0,Varberg,97800,Sverige,SE,19991122-2691,+46,0413-290 21,1999-11-22,True
Marjatta,Penttilä,Vaakalinnunkuja 956,Masku,36144,Finland,FI,19550821-340V,+358,+358 50 6203369,1955-08-21,True
Pia,Gustafsson,Skogsgatan 2,Piteå,57917,Sverige,SE,19790315-4418,+46,0809-40 49 97,1979-03-15,True
Reidun,Myklebust,Andresenstykket 1,Magnehavn,3244,Norge,NO,19720416-8594,+47,91326009,1972-04-16,True
Mari,Nygård,Bøeeggen 85,Knutsen,3642,Norge,NO,19671013-7234,+47,926 16 442,1967-10-13,True
Frida,Bengtsson,Furugatan 3,Lidingö,85505,Sverige,SE,19861106-8660,+46,08-20 72 64,1986-11-06,True
Rita,Pettersen,Hansenberget 7,Eirikstrøm,0690,Norge,NO,19410115-8394,+47,+4736197804,1941-01-15,True
Mathias,Karlsen,Eriksengropa 57,Bjørnstrand,1059,Norge,NO,19880821-0033,+47,488 72 513,1988-08-21,True
Wenche,Strøm,Olsenlia 85A,Johnfjord,5005,Norge,NO,19490321-0127,+47,44726353,1949-03-21,True
Linnéa,Nilsson,Ängsgatan 7,Stockholm,54798,Sverige,SE,19670702-8016,+46,08-904 17 10,1967-07-02,True
Jakob,Dahl,Skolgatan 203,Landskrona,75502,Sverige,SE,19700525-5544,+46,+46 (0)78 06 15 73,1970-05-25,True
Laila,Helland,Mathisenskrenten 03,Reidunsund,3937,Norge,NO,19950629-7483,+47,75334749,1995-06-29,True
John,Svantesson,Industristigen 781,Motala,54621,Sverige,SE,19491031-5834,+46,078-362 42 45,1949-10-31,True
Danny,Graham,James Field 4207,South Jeanburgh,67449,Danmark,DK,19480703-8752,+45,822-503-8723x40631,1948-07-03,True
Kristina,Åkesson,Åkervägen 9,Motala,59220,Sverige,SE,19410416-7566,+46,013-92 80 87,1941-04-16,True
Thomas,Scott,Jackson Manor 930,South Nancy,84881,Danmark,DK,19890218-1813,+45,001-306-550-1371x2578,1989-02-18,True
Jackson,Allen,Mark Wall 38278,Lake Sean,30201,Danmark,DK,19540708-2708,+45,(256)248-1517x23623,1954-07-08,True
Mauritz,Dahlqvist,Skolgatan 92,Örnsköldsvik,64890,Sverige,SE,19440328-7254,+46,+46 (0)20 04 12 85,1944-03-28,True
Lise,Sandvik,Gundersentoppen 08,Aasen,9148,Norge,NO,19741101-6628,+47,57 57 55 50,1974-11-01,True
Dustin,Powell,Sanders Ridge 16239,Mooreberg,60247,Danmark,DK,19900418-5218,+45,001-625-850-6396x43212,1990-04-18,True
Jonas,Källström,Strandstigen 54,Örebro,50976,Sverige,SE,19920122-7421,+46,08-749 777 15,1992-01-22,True
Matilda,Johansson,Nygatan 66,Borås,19746,Sverige,SE,19610804-7162,+46,+46 (0)645 162 11,1961-08-04,True
Morten,Bakke,Nygårdhavna 5,Gunnhamn,4135,Norge,NO,19650328-7776,+47,+4764311285,1965-03-28,True
Anders,Gustafsson,Skolstigen 1,Lund,30365,Sverige,SE,19921207-8767,+46,08-17 42 26,1992-12-07,True
Suzanne,Barrera,Sylvia Avenue 68682,Edwardview,96159,Danmark,DK,19690603-5942,+45,(428)265-2333x012,1969-06-03,True
Sofia,Jeppsson,Skogsgatan 94,Ängelholm,62228,Sverige,SE,19730206-5692,+46,056-15 61 88,1973-02-06,True
Nils,Lilja,Nyvägen 6,Jönköping,53466,Sverige,SE,19850125-7994,+46,08-013 031 27,1985-01-25,True
Robert,Halvorsen,Gulbrandsenhaugen 8,Næss,2095,Norge,NO,19870628-4862,+47,952 80 028,1987-06-28,True
Lene,Jacobsen,Christensenengen 43A,Thomassen,0854,Norge,NO,19550122-3877,+47,03 77 11 74,1955-01-22,True
Dylan,Bradford,Combs Trail 70522,Vaughnton,64847,Danmark,DK,20000606-6141,+45,877.565.7996,2000-06-06,True
Arthur,Morgan,Rodney Crossroad 159,Williamhaven,80685,Danmark,DK,19601117-7564,+45,401-889-0428x48451,1960-11-17,True
Ruth,Lunde,Moenskogen 2,Ødegård,5792,Norge,NO,19741106-4208,+47,905 13 318,1974-11-06,True
Rasmus,Kyllönen,Harbontie 1,Hattula,57592,Finland,FI,19940111-146E,+358,+358337864784,1994-01-11,True
Todd,Salinas,Randall Square 8806,North Melindabury,23706,Danmark,DK,19681106-0561,+45,+1-673-399-8042x07540,1968-11-06,True
Marie,Eriksen,Larsengata 8C,Abrahamsen,4819,Norge,NO,19841106-1138,+47,+4743531604,1984-11-06,True
Roy,Henriksen,Hansenstien 67,Sveinodden,9472,Norge,NO,19570123-2026,+47,12 74 95 23,1957-01-23,True
Margareta,Malmström,Fabriksgatan 4,Trollhättan,48620,Sverige,SE,19950620-9347,+46,+46 (0)436 091 56,1995-06-20,True
Margareta,Blom,Industritorget 4,Karlskrona,55810,Sverige,SE,19560527-5533,+46,+46 (0)8 879 505 40,1956-05-27,True
Thomas,Carlsson,Ringvägen 1,Piteå,11023,Sverige,SE,19720915-2435,+46,08-84 15 97,1972-09-15,True
Johan,Nilsson,Industrigränd 231,Karlskoga,42905,Sverige,SE,19450204-3645,+46,017-908 28 30,1945-02-04,True
Kristian,Birkeland,Solbergekra 1,Knudsen,5353,Norge,NO,19880809-9741,+47,+4723696327,1988-08-09,True
Paulina,Nilsson,Stationsstigen 1,Kalmar,26116,Sverige,SE,19700508-0576,+46,+46 (0)920 043 93,1970-05-08,True
David,Hayes,Pham Court 95144,Danaview,80330,Danmark,DK,19661031-7453,+45,001-421-573-8770x603,1966-10-31,True
Kristina,Olofsson,Nyvägen 50,Landskrona,53030,Sverige,SE,19660731-8418,+46,0144-19 17 07,1966-07-31,True
Viktoria,Edlund,Stortorget 4,Uppsala,19760,Sverige,SE,19451231-0559,+46,0594-439 59,1945-12-31,True
Marianne,Malmberg,Strandvägen 995,Växjö,43614,Sverige,SE,19650728-3294,+46,0995-64 09 49,1965-07-28,True
Brita,Gustavsson,Kyrkgatan 01,Norrköping,32189,Sverige,SE,19700826-5422,+46,+46 (0)81 39 39 45,1970-08-26,True
Linda,Holm,Paulsenstubben 5,Idaøy,6244,Norge,NO,19970109-4087,+47,+47 75 39 55 67,1997-01-09,True
Karolina,Jansson,Ängsvägen 335,Kristianstad,81895,Sverige,SE,19950927-2427,+46,055-586 27 04,1995-09-27,True
Juuso,Väyrynen,Rapolankatu 15,Rusko,69125,Finland,FI,19720516-503V,+358,+358 24 6080118,1972-05-16,True
Grete,Andersen,Thomasseneggen 3,Helenemark,4169,Norge,NO,19451212-6792,+47,32565089,1945-12-12,True
Tanja,Aho,Iltaruskonkatu 4,Nokia,03886,Finland,FI,19730125-868N,+358,(+358) 729050142,1973-01-25,True
Linda,Wallgren,Skoltorget 791,Östersund,49959,Sverige,SE,19530331-6715,+46,+46 (0)47 43 51 02,1953-03-31,True
Hassan,Skoog,Strandgatan 42,Norrköping,37764,Sverige,SE,19870117-3803,+46,08-180 54 26,1987-01-17,True
Sonja,Bergström,Villavägen 535,Östersund,62436,Sverige,SE,19831106-7622,+46,0932-418 08,1983-11-06,True
Susanna,Jäntti,Puroniitynbulevardi 024,Tornio,84135,Finland,FI,19930528-282B,+358,+358 967178022,1993-05-28,True
Vincent,Bauer,Robert Trace 877,Port Janicestad,73050,Danmark,DK,19701015-2129,+45,423-881-9040,1970-10-15,True
Tina,Parker,Stanton Greens 970,North Joshuastad,35851,Danmark,DK,19970904-4715,+45,(229)839-1165x414,1997-09-04,True
Helge,Edvardsen,Sørensenstranda 5,Christiansjøen,0590,Norge,NO,19480422-4696,+47,+47 72 83 09 52,1948-04-22,True
Scott,Johnson,Joanna Freeway 06478,West Matthewview,12146,Danmark,DK,19461024-7857,+45,7204926647,1946-10-24,True
Marina,Lindmark,Villavägen 7,Sandviken,64358,Sverige,SE,19930607-3758,+46,0991-66 74 05,1993-06-07,True
Elisabet,Blomqvist,Stortorget 0,Lund,70938,Sverige,SE,19971229-7669,+46,+46 (0)8 746 662 08,1997-12-29,True
Laura,Williams,Reed Field 19910,Meganhaven,35516,Danmark,DK,19670412-9457,+45,9189873719,1967-04-12,True
Love,Norling,Kyrkogatan 096,Södertälje,21112,Sverige,SE,19581015-9956,+46,055-876 32 20,1958-10-15,True
Markus,Pettersson,Järnvägsvägen 8,Karlskoga,76230,Sverige,SE,19401211-9015,+46,08-252 41 49,1940-12-11,True
Lisa,Osborn,Cooper Inlet 3320,West Miguelview,05484,Danmark,DK,19821030-9238,+45,001-742-810-3861x29657,1982-10-30,True
Martin,Johnsen,Gulbrandsenstykket 3,Hanssen,3923,Norge,NO,19650630-1719,+47,33001604,1965-06-30,True
Gunnar,Lindgren,Skogsvägen 68,Linköping,82736,Sverige,SE,19700724-3013,+46,08-06 40 43,1970-07-24,True
Katelyn,Larson,Perry Ville 5860,East Laura,76591,Danmark,DK,19741007-5651,+45,(338)587-4091x90172,1974-10-07,True
Timothy,Horton,Park Skyway 398,Hawkinstown,84560,Danmark,DK,19471225-4655,+45,624-243-8490,1947-12-25,True
Märta,Jonsson,Industrigatan 412,Umeå,19328,Sverige,SE,19521211-1547,+46,+46 (0)659 554 33,1952-12-11,True
Åse,Rosenberg,Järnvägsvägen 86,Borlänge,58945,Sverige,SE,19980116-0802,+46,+46 (0)8 122 994 85,1998-01-16,True
Linnea,Sjöblom,Parkstigen 07,Piteå,81081,Sverige,SE,19800802-3285,+46,007-49 56 33,1980-08-02,True
Roland,Nilsson,Aspgatan 90,Göteborg,27814,Sverige,SE,19841018-9453,+46,+46 (0)56 12 34 07,1984-10-18,True
Heidi,Lie,Strandhøgda 81,Aasen,0460,Norge,NO,19480221-7140,+47,80558521,1948-02-21,True
Ann,Ellis,Eric Row 510,East Davidshire,65271,Danmark,DK,19730404-9448,+45,828.487.3682x92660,1973-04-04,True
Einar,Persson,Skogsgatan 70,Södertälje,81027,Sverige,SE,19730115-6455,+46,+46 (0)706 433 06,1973-01-15,True
Jennifer,Morales,Curtis Mountain 943,West Ricky,92121,Danmark,DK,19540530-2332,+45,571.559.2704x3868,1954-05-30,True
Lindsey,Waller,Megan Dam 9433,Hayesville,48765,Danmark,DK,19960624-3187,+45,669.987.4799,1996-06-24,True
Ole,Martinsen,Vikbakken 6,Monanes,3897,Norge,NO,19441108-1168,+47,+47 36 95 24 36,1944-11-08,True
Hillevi,Juhlin,Skolvägen 34,Skellefteå,46548,Sverige,SE,19850129-8967,+46,+46 (0)93 65 22 43,1985-01-29,True
Sven,Petersson,Järnvägsgränd 42,Motala,13096,Sverige,SE,19430616-7958,+46,+46 (0)82 17 66 05,1943-06-16,True
Carl,Nilsson,Idrottsgränd 99,Helsingborg,26269,Sverige,SE,19600628-6703,+46,+46 (0)8 994 324 42,1960-06-28,True
Knut,Berge,Kristoffersentunet 00,Sæther,3795,Norge,NO,19751031-6960,+47,483 08 616,1975-10-31,True
Ferdinand,Bergdahl,Kyrkogatan 150,Örnsköldsvik,14300,Sverige,SE,19470920-7714,+46,030-96 87 95,1947-09-20,True
Billy,Hood,Crystal Divide 64433,Kennedytown,57632,Danmark,DK,19510102-8091,+45,001-274-869-3187,1951-01-02,True
Anna,Eriksson,Ringgatan 71,Landskrona,58488,Sverige,SE,19810515-8546,+46,036-11 44 07,1981-05-15,True
Gunnar,Nilsson,Skogsstigen 16,Uddevalla,74483,Sverige,SE,19891119-2267,+46,+46 (0)705 991 47,1989-11-19,True
Kathleen,Simmons,Molina Common 75924,West Tina,79149,Danmark,DK,19850507-8580,+45,(288)957-3390,1985-05-07,True
Ragnhild,Isaksen,Lundeløkka 02,Solberg,6707,Norge,NO,19561205-7964,+47,96143285,1956-12-05,True
Mats,Karlsson,Idrottsstigen 4,Sandviken,98119,Sverige,SE,19831213-6671,+46,+46 (0)36 74 94 38,1983-12-13,True
Birgitta,Klasson,Grangatan 68,Karlskrona,51863,Sverige,SE,19520802-3422,+46,0645-983 43,1952-08-02,True
Freja,Mattsson,Idrottstorget 710,Örnsköldsvik,72127,Sverige,SE,19971016-0390,+46,08-768 71 56,1997-10-16,True
Håkan,Nordin,Skoltorget 926,Lund,11317,Sverige,SE,19510313-3487,+46,073-38 79 54,1951-03-13,True
Krister,Roos,Järnvägstorget 97,Eskilstuna,54423,Sverige,SE,19680720-6635,+46,0145-470 19,1968-07-20,True
Martin,Andersson,Järnvägsgatan 400,Eskilstuna,50871,Sverige,SE,19920929-8117,+46,08-964 709 34,1992-09-29,True
Juhani,Halonen,Sapilaskatu 908,Ypäjä,01944,Finland,FI,19801220-578A,+358,+358 366541044,1980-12-20,True
Helene,Larsson,Strandtorget 18,Trollhättan,97408,Sverige,SE,19940308-9624,+46,08-15 63 62,1994-03-08,True
